timestamp_utc,host_cpu_pct,host_memory_used_mib,host_memory_pct,container_name,container_cpu_pct,container_memory_mib
2026-09-02T07:51:22.820856+00:00,17.5,22186.055,68.1,teaching_platform-user-service-1,63.95,721.1
2026-09-02T07:51:22.820856+00:00,17.5,22186.055,68.1,teaching_platform-microservices-mysql-1,37.01,410.5
2026-09-02T07:51:25.942591+00:00,34.6,22202.625,68.2,teaching_platform-gateway-1,17.87,24.89
2026-09-02T07:51:25.942591+00:00,34.6,22202.625,68.2,teaching_platform-web-bff-1,205.85,1428.48
2026-09-02T07:51:25.942591+00:00,34.6,22202.625,68.2,teaching_platform-assessment-service-1,129.86,754.5
2026-09-02T07:51:25.942591+00:00,34.6,22202.625,68.2,teaching_platform-learning-service-1,221.63,725.0
2026-09-02T07:51:25.942591+00:00,34.6,22202.625,68.2,teaching_platform-user-service-1,34.86,720.8
2026-09-02T07:51:25.942591+00:00,34.6,22202.625,68.2,teaching_platform-microservices-mysql-1,148.06,410.5
2026-09-02T07:51:29.125540+00:00,48.5,22196.699,68.2,teaching_platform-gateway-1,16.36,24.89
2026-09-02T07:51:29.125540+00:00,48.5,22196.699,68.2,teaching_platform-web-bff-1,201.4,1429.504
2026-09-02T07:51:29.125540+00:00,48.5,22196.699,68.2,teaching_platform-assessment-service-1,115.19,754.6
2026-09-02T07:51:29.125540+00:00,48.5,22196.699,68.2,teaching_platform-learning-service-1,196.45,714.7
2026-09-02T07:51:29.125540+00:00,48.5,22196.699,68.2,teaching_platform-user-service-1,33.26,736.1
2026-09-02T07:51:29.125540+00:00,48.5,22196.699,68.2,teaching_platform-microservices-mysql-1,142.89,410.5
2026-09-02T07:51:32.321863+00:00,46.5,22210.77,68.2,teaching_platform-gateway-1,18.4,25.42
2026-09-02T07:51:32.321863+00:00,46.5,22210.77,68.2,teaching_platform-web-bff-1,203.76,1434.624
2026-09-02T07:51:32.321863+00:00,46.5,22210.77,68.2,teaching_platform-assessment-service-1,123.5,749.1
2026-09-02T07:51:32.321863+00:00,46.5,22210.77,68.2,teaching_platform-learning-service-1,211.16,687.3
2026-09-02T07:51:32.321863+00:00,46.5,22210.77,68.2,teaching_platform-user-service-1,46.73,817.9
2026-09-02T07:51:32.321863+00:00,46.5,22210.77,68.2,teaching_platform-microservices-mysql-1,151.05,410.5
2026-09-02T07:51:35.517900+00:00,48.8,22261.367,68.4,teaching_platform-gateway-1,17.73,25.03
2026-09-02T07:51:35.517900+00:00,48.8,22261.367,68.4,teaching_platform-web-bff-1,200.01,1434.624
2026-09-02T07:51:35.517900+00:00,48.8,22261.367,68.4,teaching_platform-assessment-service-1,115.11,749.5
2026-09-02T07:51:35.517900+00:00,48.8,22261.367,68.4,teaching_platform-learning-service-1,214.29,673.8
2026-09-02T07:51:35.517900+00:00,48.8,22261.367,68.4,teaching_platform-user-service-1,34.01,817.9
2026-09-02T07:51:35.517900+00:00,48.8,22261.367,68.4,teaching_platform-microservices-mysql-1,146.29,410.5
2026-09-02T07:51:38.456083+00:00,47.4,22259.508,68.4,teaching_platform-gateway-1,16.85,25.28
2026-09-02T07:51:38.456083+00:00,47.4,22259.508,68.4,teaching_platform-web-bff-1,198.59,1433.6
2026-09-02T07:51:38.456083+00:00,47.4,22259.508,68.4,teaching_platform-assessment-service-1,122.89,745.6
2026-09-02T07:51:38.456083+00:00,47.4,22259.508,68.4,teaching_platform-learning-service-1,228.21,650.4
2026-09-02T07:51:38.456083+00:00,47.4,22259.508,68.4,teaching_platform-user-service-1,33.7,817.9
2026-09-02T07:51:38.456083+00:00,47.4,22259.508,68.4,teaching_platform-microservices-mysql-1,147.95,410.5
2026-09-02T07:51:41.649285+00:00,43.5,22263.832,68.4,teaching_platform-gateway-1,17.03,25.13
2026-09-02T07:51:41.649285+00:00,43.5,22263.832,68.4,teaching_platform-web-bff-1,197.77,1430.528
2026-09-02T07:51:41.649285+00:00,43.5,22263.832,68.4,teaching_platform-assessment-service-1,111.72,746.5
2026-09-02T07:51:41.649285+00:00,43.5,22263.832,68.4,teaching_platform-learning-service-1,208.74,631.8
2026-09-02T07:51:41.649285+00:00,43.5,22263.832,68.4,teaching_platform-user-service-1,32.89,817.9
2026-09-02T07:51:41.649285+00:00,43.5,22263.832,68.4,teaching_platform-microservices-mysql-1,142.78,410.7
